x,cp
0.000000,0.116807
0.050000,0.000179
0.100000,-0.039424
0.150000,-0.067674
0.200000,-0.088759
0.250000,-0.104792
0.300000,-0.116934
0.350000,-0.125867
0.400000,-0.132007
0.450000,-0.135602
0.500000,-0.136786
0.550000,-0.135602
0.600000,-0.132007
0.650000,-0.125867
0.700000,-0.116934
0.750000,-0.104792
0.800000,-0.088759
0.850000,-0.067674
0.900000,-0.039424
0.950000,0.000179
1.000000,0.116807
